"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Успех: test_all_required_fields","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Негативный тест сигнатуры: 3 арг. в function_name","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Ошибка типа: неподдерживаемый 'date'","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Комбо-проверка (2 уровня): test_extra_root_and_property","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"Тест проверяет, что модель выбрасывает ExceptionGroup при отсутствии обязательных полей в свойствах.","1","Логическая ошибка: test_missing_all_fields","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"","2","Ошибка типа: неподдерживаемый 'any'","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Ошибка синхронизации AST: Unknown Key","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_schema_sync_error","",""
"","1","Комбо-проверка (2 уровня): test_extra_parameters_and_property","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"","2","Критический рассинхрон: missing_multiple_definitions","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Комбо-проверка (3 уровня): test_extra_fields_on_all_levels","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Массовый тест: поиск 3 ключей","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"Тест проверяет, что модель выбрасывает ExceptionGroup при отсутствии обязательных полей в свойствах.","1","Логическая ошибка: test_missing_fields_type","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"","2","Негативный тест сигнатуры: 0 арг. в function_name","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Негативный тест сигнатуры: 2 арг. в function_name","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"Проверка одного лишнего ключа на конкретном уровне вложенности.","1","Одиночный лишний ключ: test_extra_parameters_field","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Успешный маппинг типа: NUMBER","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","0","Валидная схема: all_empty_test","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Ошибка синхронизации AST: Hidden in IF","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_schema_sync_error","",""
"","1","Успешный маппинг типа: ARRAY","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","2","Массовый тест: поиск 9 ключей","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"Тест проверяет, что модель выбрасывает ExceptionGroup при отсутствии обязательных полей в свойствах.","1","Логическая ошибка: test_missing_fields_description","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"","0","Успешный маппинг типа: OBJECT","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Критический рассинхрон: empty_properties_test","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Нарушение схемы Pydantic: test_missing_type_level_2_fields","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Критический рассинхрон: typo_error_test","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Валидная схема: get_weather","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Негативный тест сигнатуры: 2 арг. в function_name","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Позитивный тест имени: function_name","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_function_name_mismatch_func_shema","",""
"","2","Массовый тест: поиск 3 ключей","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Негативный тест сигнатуры: 1 арг. в function_name","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","0","Успех: test_all_fields","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Позитивный тест сигнатуры: function_name","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Чистая схема: test_all_fields","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Комбо-проверка (2 уровня): test_extra_root_and_parameters","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"Проверка одного лишнего ключа на конкретном уровне вложенности.","2","Одиночный лишний ключ: test_extra_property_field","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_unregister_fields_json_schema","",""
"","2","Негативный тест имени: mismatch_function_name","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_function_name_mismatch_func_shema","",""
"","2","Ошибка синхронизации AST: Complex Assignment","tests","Sun Mar 15 19:27:40 UTC 2026","passed","Sun Mar 15 19:27:40 UTC 2026","","tests_schema_sync_error","",""
