"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Нарушение схемы Pydantic: test_missing_type_level_2_fields","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"Проверка одного лишнего ключа на конкретном уровне вложенности.","1","Одиночный лишний ключ: test_extra_root_field","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Комбо-проверка (3 уровня): test_extra_fields_on_all_levels","tests","Sat Mar 14 21:49:03 UTC 2026","passed","Sat Mar 14 21:49:03 UTC 2026","","tests_unregister_fields_json_schema","",""
"","2","Негативный тест сигнатуры: 2 арг. в function_name","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","2","Успешный AST-матчинг: function_name","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_schema_sync_error","",""
"Тест проверяет, что модель выбрасывает ExceptionGroup при отсутствии обязательных полей в свойствах.","2","Логическая ошибка: test_missing_all_fields","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"Тест проверяет, что модель выбрасывает ExceptionGroup при отсутствии обязательных полей в свойствах.","1","Логическая ошибка: test_missing_fields_description","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Успешный маппинг типа: ARRAY","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Валидная схема: all_empty_test","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","2","Комбо-проверка (2 уровня): test_extra_root_and_property","tests","Sat Mar 14 21:49:03 UTC 2026","passed","Sat Mar 14 21:49:03 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Комбо-проверка (2 уровня): test_extra_root_and_parameters","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Позитивный тест имени: function_name","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_function_name_mismatch_func_shema","",""
"","2","Ошибка синхронизации AST: Complex Assignment","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_schema_sync_error","",""
"","1","Успешный маппинг типа: OBJECT","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","2","Ошибка синхронизации AST: Hidden in IF","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_schema_sync_error","",""
"","1","Критический рассинхрон: missing_multiple_definitions","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Чистая схема: test_all_fields","tests","Sat Mar 14 21:49:03 UTC 2026","passed","Sat Mar 14 21:49:03 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Нарушение схемы Pydantic: test_missing_description_level_1_field","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"","2","Негативный тест сигнатуры: 2 арг. в function_name","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"Проверка одного лишнего ключа на конкретном уровне вложенности.","1","Одиночный лишний ключ: test_extra_parameters_field","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Позитивный тест сигнатуры: function_name","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","2","Массовый тест: поиск 9 ключей","tests","Sat Mar 14 21:49:03 UTC 2026","passed","Sat Mar 14 21:49:03 UTC 2026","","tests_unregister_fields_json_schema","",""
"","1","Негативный тест сигнатуры: 1 арг. в function_name","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","1","Успех: test_all_fields","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Ошибка синхронизации AST: Unknown Key","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_schema_sync_error","",""
"","1","Успешный маппинг типа: NUMBER","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","2","Ошибка типа: неподдерживаемый 'any'","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_type_mismatch_json_to_python_json_schema","",""
"","1","Комбо-проверка (2 уровня): test_extra_parameters_and_property","tests","Sat Mar 14 21:49:03 UTC 2026","passed","Sat Mar 14 21:49:03 UTC 2026","","tests_unregister_fields_json_schema","",""
"","2","Массовый тест: поиск 3 ключей","tests","Sat Mar 14 21:49:03 UTC 2026","passed","Sat Mar 14 21:49:03 UTC 2026","","tests_unregister_fields_json_schema","",""
"Проверка одного лишнего ключа на конкретном уровне вложенности.","1","Одиночный лишний ключ: test_extra_property_field","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_unregister_fields_json_schema","",""
"","2","Негативный тест сигнатуры: 3 арг. в function_name","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_invalid_function_signature_func_shema","",""
"","3","Негативный тест имени: mismatch_function_name","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_function_name_mismatch_func_shema","",""
"","1","Успех: test_all_required_fields","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_missing_fields_json_schema","",""
"","1","Массовый тест: поиск 3 ключей","tests","Sat Mar 14 21:49:03 UTC 2026","passed","Sat Mar 14 21:49:03 UTC 2026","","tests_unregister_fields_json_schema","",""
"","2","Валидная схема: valid_full_schema","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
"","1","Массовый тест: поиск 3 ключей","tests","Sat Mar 14 21:49:03 UTC 2026","passed","Sat Mar 14 21:49:03 UTC 2026","","tests_unregister_fields_json_schema","",""
"","2","Критический рассинхрон: empty_properties_test","tests","Sat Mar 14 21:49:02 UTC 2026","passed","Sat Mar 14 21:49:02 UTC 2026","","tests_mismatch_required_fields_in_keys_json_schema","",""
